,City,latitude,longitude,Tipo,Bedrooms,Bathrooms,Surface,Zone,Zone_Val,Price_USD,Price_m2_USD
1777,Ciudad de Guatemala,14.595,-90.521,42021,4,4,350.0,Zona 9,9,340000.0,971.43
1784,Ciudad de Guatemala,14.591,-90.505,42020,2,3,107.0,Zona 10,10,182930.0,1709.63
1789,Ciudad de Guatemala,14.592,-90.491,42020,2,2,93.0,Zona 15,15,139273.0,1497.56
1792,Ciudad de Guatemala,14.546,-90.543,42021,3,2,105.0,Zona 21,21,107843.14,1027.08
1793,Ciudad de Guatemala,14.549,-90.466,42021,4,4,406.0,Zona 15,15,430000.0,1059.11
1794,Ciudad de Guatemala,14.588,-90.502,42020,4,4,259.0,Zona 10,10,240000.0,926.64
1796,Ciudad de Guatemala,14.602,-90.552,42021,3,3,190.0,Zona 11,11,210000.0,1105.26
1797,Mixco,14.601,-90.593,42021,3,3,163.0,Zona 8 de Mixco,8,123529.41,757.85
1798,Mixco,14.615,-90.609,42020,2,1,99.0,Zona 1 de Mixco,1,58823.53,594.18
1799,Ciudad de Guatemala,14.571,-90.485,42021,3,3,310.0,Zona 15,15,156862.75,506.01
1801,Ciudad de Guatemala,14.588,-90.502,42021,3,2,388.0,Zona 10,10,535000.0,1378.87
1802,Ciudad de Guatemala,14.588,-90.502,42021,4,4,598.0,Zona 10,10,345000.0,576.92
1806,Ciudad de Guatemala,14.588,-90.502,42020,1,1,50.0,Zona 10,10,115000.0,2300.0
1809,Ciudad de Guatemala,14.588,-90.502,42020,3,2,130.0,Zona 10,10,215000.0,1653.85
1812,Ciudad de Guatemala,14.553,-90.459,42021,3,2,240.0,Zona 15,15,124990.0,520.79
1814,Ciudad de Guatemala,14.581,-90.549,42021,5,5,274.0,Zona 12,12,176470.59,644.05
1815,Ciudad de Guatemala,14.581,-90.549,42020,5,3,350.0,Zona 12,12,49019.61,140.06
1816,Ciudad de Guatemala,14.574,-90.565,42021,4,3,270.0,Zona 12,12,219607.84,813.36
1818,Ciudad de Guatemala,14.584,-90.516,42020,3,3,188.0,Zona 14,14,260000.0,1382.98
1823,Ciudad de Guatemala,14.591,-90.505,42020,3,4,136.0,Zona 10,10,223397.0,1642.62
1825,Ciudad de Guatemala,14.593,-90.486,42021,3,4,400.0,Zona 15,15,790000.0,1975.0
1826,Ciudad de Guatemala,14.592,-90.489,42020,3,3,248.0,Zona 15,15,250000.0,1008.06
1832,Ciudad de Guatemala,14.595,-90.521,42021,3,2,150.0,Zona 9,9,117647.06,784.31
1833,Ciudad de Guatemala,14.595,-90.521,42021,3,2,325.0,Zona 9,9,330000.0,1015.38
1835,Ciudad de Guatemala,14.583,-90.515,42020,3,2,225.0,Zona 14,14,395000.0,1755.56
1836,Ciudad de Guatemala,14.583,-90.515,42021,3,2,246.0,Zona 14,14,210000.0,853.66
1837,Ciudad de Guatemala,14.583,-90.515,42020,2,1,51.0,Zona 14,14,110000.0,2156.86
1838,Ciudad de Guatemala,14.6,-90.56,42020,3,2,60.0,Zona 11,11,101333.0,1688.88
1839,Ciudad de Guatemala,14.583,-90.515,42020,2,1,51.0,Zona 14,14,115000.0,2254.9
1840,Ciudad de Guatemala,14.589,-90.491,42020,3,3,186.0,Zona 15,15,250000.0,1344.09
1852,Ciudad de Guatemala,14.577,-90.529,42020,3,2,86.0,Zona 13,13,218000.0,2534.88
1853,Ciudad de Guatemala,14.566,-90.509,42020,3,1,70.0,Zona 14,14,62745.1,896.36
1855,Mixco,14.6,-90.617,42021,4,6,271.0,Zona 9 de Mixco,9,289000.0,1066.42
1856,Ciudad de Guatemala,14.564,-90.48,42021,4,4,486.0,Zona 15,15,480000.0,987.65
1857,Ciudad de Guatemala,14.595,-90.495,42020,3,4,270.0,Zona 15,15,305000.0,1129.63
1858,Ciudad de Guatemala,14.595,-90.495,42020,2,2,95.0,Zona 15,15,157000.0,1652.63
1859,Ciudad de Guatemala,14.588,-90.502,42020,3,3,190.0,Zona 10,10,295000.0,1552.63
1863,Ciudad de Guatemala,14.588,-90.502,42020,3,4,354.0,Zona 10,10,565000.0,1596.05
1865,Ciudad de Guatemala,14.604,-90.559,42021,3,3,300.0,Zona 11,11,225000.0,750.0
1868,Ciudad de Guatemala,14.593,-90.519,42020,2,2,74.0,Zona 14,14,153000.0,2067.57
1875,Ciudad de Guatemala,14.571,-90.485,42021,4,5,560.0,Zona 15,15,550000.0,982.14
1877,Ciudad de Guatemala,14.588,-90.502,42020,3,2,351.0,Zona 10,10,900000.0,2564.1
1878,Ciudad de Guatemala,14.6,-90.56,42021,4,2,200.0,Zona 11,11,145000.0,725.0
1879,Ciudad de Guatemala,14.607,-90.47,42021,5,3,450.0,Zona 16,16,510000.0,1133.33
1880,Ciudad de Guatemala,14.588,-90.502,42021,4,4,350.0,Zona 10,10,569000.0,1625.71
1882,Ciudad de Guatemala,14.604,-90.559,42020,3,3,132.0,Zona 11,11,100000.0,757.58
1891,Ciudad de Guatemala,14.589,-90.488,42020,3,4,245.0,Zona 15,15,57516.34,234.76
1892,Ciudad de Guatemala,14.58,-90.53,42020,2,2,130.0,Zona 13,13,155000.0,1192.31
1893,Ciudad de Guatemala,14.595,-90.495,42020,2,2,100.0,Zona 15,15,170000.0,1700.0
1894,Ciudad de Guatemala,14.555,-90.467,42021,3,5,375.0,Zona 15,15,320000.0,853.33
1895,Ciudad de Guatemala,14.553,-90.459,42021,3,3,447.0,Zona 15,15,700000.0,1566.0
1896,Ciudad de Guatemala,14.553,-90.459,42021,4,5,400.0,Zona 15,15,520000.0,1300.0
1898,Ciudad de Guatemala,14.539,-90.452,42021,3,3,125.0,Zona 15,15,100888.0,807.1
1899,Ciudad de Guatemala,14.592,-90.564,42021,5,3,200.0,Zona 11,11,169934.64,849.67
1902,Ciudad de Guatemala,14.588,-90.502,42021,2,1,80.0,Zona 10,10,58823.53,735.29
1908,Ciudad de Guatemala,14.611,-90.563,42020,1,1,74.19,Zona 11,11,81699.35,1101.22
1913,Ciudad de Guatemala,14.564,-90.479,42021,4,4,436.0,Zona 15,15,480000.0,1100.92
1914,Ciudad de Guatemala,14.595,-90.521,42021,4,4,260.0,Zona 9,9,196000.0,753.85
1915,Ciudad de Guatemala,14.584,-90.516,42020,1,2,87.0,Zona 14,14,210000.0,2413.79
1916,Ciudad de Guatemala,14.584,-90.516,42020,3,3,450.0,Zona 14,14,790000.0,1755.56
1917,Ciudad de Guatemala,14.564,-90.456,42021,5,6,550.0,Zona 15,15,525000.0,954.55
1918,Ciudad de Guatemala,14.588,-90.502,42020,2,2,80.0,Zona 10,10,195000.0,2437.5
1920,Ciudad de Guatemala,14.587,-90.498,42021,3,4,254.0,Zona 15,15,298039.22,1173.38
1925,Ciudad de Guatemala,14.591,-90.492,42021,3,3,220.0,Zona 15,15,125000.0,568.18
1929,Ciudad de Guatemala,14.588,-90.502,42020,3,2,107.0,Zona 10,10,119000.0,1112.15
1931,Ciudad de Guatemala,14.604,-90.559,42021,3,2,225.0,Zona 11,11,196078.43,871.46
1934,Ciudad de Guatemala,14.546,-90.543,42021,3,4,178.0,Zona 21,21,147058.95,826.17
1935,Ciudad de Guatemala,14.54,-90.587,42021,2,1,55.0,Zona 21,21,35000.0,636.36
1937,Ciudad de Guatemala,14.608,-90.47,42020,1,1,48.0,Zona 16,16,107843.79,2246.75
1938,Mixco,14.598,-90.578,42021,3,3,125.0,Zona 8 de Mixco,8,103267.97,826.14
1939,Mixco,14.602,-90.585,42021,4,4,350.0,Zona 8 de Mixco,8,300653.59,859.01
1952,Ciudad de Guatemala,14.584,-90.516,42020,2,2,194.48,Zona 14,14,300000.0,1542.58
1953,Ciudad de Guatemala,14.61,-90.483,42021,3,3,277.0,Zona 16,16,274000.0,989.17
1954,Ciudad de Guatemala,14.604,-90.559,42020,2,2,61.0,Zona 11,11,122000.0,2000.0
1955,Ciudad de Guatemala,14.604,-90.559,42020,1,1,49.0,Zona 11,11,90392.16,1844.74
1957,Ciudad de Guatemala,14.591,-90.492,42020,3,3,162.0,Zona 15,15,308000.0,1901.23
1958,Ciudad de Guatemala,14.591,-90.492,42020,1,1,55.0,Zona 15,15,150000.0,2727.27
1960,Ciudad de Guatemala,14.603,-90.508,42020,3,4,351.0,Zona 10,10,825000.0,2350.43
1963,Ciudad de Guatemala,14.6,-90.56,42020,1,1,46.0,Zona 11,11,89816.99,1952.54
1964,Ciudad de Guatemala,14.645,-90.539,42020,4,2,110.0,Zona 7,7,129450.98,1176.83
1975,Ciudad de Guatemala,14.6,-90.56,42020,3,2,75.0,Zona 11,11,115686.27,1542.48
1977,Ciudad de Guatemala,14.607,-90.521,42021,3,4,200.0,Zona 9,9,419000.0,2095.0
1978,Ciudad de Guatemala,14.595,-90.504,42020,3,3,121.0,Zona 10,10,200000.0,1652.89
1979,Ciudad de Guatemala,14.6,-90.536,42020,3,4,214.0,Zona 9,9,295000.0,1378.5
1997,Ciudad de Guatemala,14.595,-90.521,42021,4,2,100.0,Zona 9,9,210000.0,2100.0
2001,Ciudad de Guatemala,14.595,-90.504,42021,3,2,455.0,Zona 10,10,465000.0,1021.98
2008,Ciudad de Guatemala,14.6,-90.56,42020,2,2,62.0,Zona 11,11,110000.0,1774.19
2012,Ciudad de Guatemala,14.639,-90.51,42021,5,4,273.0,Zona 1,1,209019.61,765.64
2013,Ciudad de Guatemala,14.604,-90.559,42021,3,3,325.0,Zona 11,11,267000.0,821.54
2014,Ciudad de Guatemala,14.594,-90.509,42020,2,2,115.0,Zona 10,10,207000.0,1800.0
2015,Ciudad de Guatemala,14.595,-90.504,42020,3,2,96.0,Zona 10,10,196500.0,2046.88
2016,Ciudad de Guatemala,14.595,-90.504,42020,3,2,96.0,Zona 10,10,194480.0,2025.83
2017,Ciudad de Guatemala,14.642,-90.513,42021,10,10,381.0,Zona 1,1,90849.67,238.45
2018,Ciudad de Guatemala,14.595,-90.521,42020,2,2,124.0,Zona 9,9,176470.59,1423.15
2019,Ciudad de Guatemala,14.595,-90.521,42021,3,2,122.0,Zona 9,9,78431.37,642.88
2020,Ciudad de Guatemala,14.6,-90.56,42020,3,2,80.0,Zona 11,11,148483.66,1856.05
2021,Ciudad de Guatemala,14.6,-90.56,42020,3,2,84.0,Zona 11,11,151803.92,1807.19
2034,Ciudad de Guatemala,14.598,-90.496,42020,2,3,110.0,Zona 15,15,210000.0,1909.09
2035,Ciudad de Guatemala,14.598,-90.536,42020,3,2,98.0,Zona 9,9,99000.0,1010.2
2036,Ciudad de Guatemala,14.598,-90.536,42020,2,1,92.5,Zona 9,9,145000.0,1567.57
2040,Ciudad de Guatemala,14.604,-90.559,42021,3,2,326.0,Zona 11,11,200000.0,613.5
2048,Ciudad de Guatemala,14.599,-90.536,42021,3,2,157.85,Zona 9,9,175947.71,1114.65
2074,Ciudad de Guatemala,14.599,-90.512,42020,2,2,154.0,Zona 10,10,279884.0,1817.43
2075,Ciudad de Guatemala,14.619,-90.516,42021,6,10,310.0,Zona 4,4,325000.0,1048.39
2078,Ciudad de Guatemala,14.595,-90.51,42020,4,5,564.0,Zona 10,10,1100000.0,1950.35
2090,Ciudad de Guatemala,14.595,-90.504,42020,3,2,182.0,Zona 10,10,170000.0,934.07
2091,Ciudad de Guatemala,14.623,-90.562,42020,3,4,156.83,Zona 11,11,220000.0,1402.79
2094,Mixco,14.647,-90.568,42021,3,3,220.0,Zona 3 de Mixco,3,140000.0,636.36
2096,Ciudad de Guatemala,14.598,-90.536,42020,2,1,70.12,Zona 9,9,120261.44,1715.08
2099,Mixco,14.633,-90.569,42021,3,2,174.0,Zona 3 de Mixco,3,163398.69,939.07
2104,Ciudad de Guatemala,14.604,-90.559,42021,3,2,518.0,Zona 11,11,326797.39,630.88
2105,Ciudad de Guatemala,14.599,-90.547,42021,3,2,164.0,Zona 11,11,111111.11,677.51
2107,Ciudad de Guatemala,14.639,-90.51,42020,2,1,83.0,Zona 1,1,122324.18,1473.79
2108,Ciudad de Guatemala,14.639,-90.51,42020,2,1,70.7,Zona 1,1,106471.76,1505.97
2109,Ciudad de Guatemala,14.622,-90.531,42021,2,1,516.0,Zona 8,8,29411.76,57.0
2111,Ciudad de Guatemala,14.639,-90.51,42020,2,1,70.7,Zona 1,1,106471.9,1505.97
2112,Ciudad de Guatemala,14.639,-90.51,42020,2,1,70.7,Zona 1,1,105779.74,1496.18
2113,Ciudad de Guatemala,14.639,-90.51,42020,2,1,70.7,Zona 1,1,104023.53,1471.34
2114,Ciudad de Guatemala,14.675,-90.515,42021,4,3,170.0,Zona 2,2,166666.67,980.39
2115,Ciudad de Guatemala,14.655,-90.515,42021,3,2,121.0,Zona 2,2,143790.85,1188.35
2118,Ciudad de Guatemala,14.614,-90.484,42021,3,2,595.0,Zona 16,16,955000.0,1605.04
2119,Ciudad de Guatemala,14.621,-90.514,42020,0,1,49.0,Zona 4,4,120000.0,2448.98
2120,Ciudad de Guatemala,14.6,-90.56,42021,3,2,242.0,Zona 11,11,182000.0,752.07
2131,Ciudad de Guatemala,14.614,-90.484,42021,4,3,675.0,Zona 16,16,1350000.0,2000.0
2134,Ciudad de Guatemala,14.6,-90.56,42020,2,2,65.0,Zona 11,11,104156.86,1602.41
2135,Ciudad de Guatemala,14.6,-90.56,42020,3,2,83.0,Zona 11,11,130836.6,1576.34
2136,Ciudad de Guatemala,14.595,-90.521,42021,4,2,487.0,Zona 9,9,650000.0,1334.7
2137,Ciudad de Guatemala,14.6,-90.56,42020,2,2,76.0,Zona 11,11,119843.14,1576.88
2140,Ciudad de Guatemala,14.6,-90.56,42020,2,2,117.0,Zona 11,11,125490.2,1072.57
2141,Ciudad de Guatemala,14.645,-90.538,42020,2,2,86.0,Zona 7,7,144258.43,1677.42
2143,Ciudad de Guatemala,14.656,-90.515,42021,4,2,160.0,Zona 2,2,160000.0,1000.0
2144,Ciudad de Guatemala,14.666,-90.508,42020,3,2,95.0,Zona 2,2,95032.68,1000.34
2145,Ciudad de Guatemala,14.636,-90.51,42021,5,3,458.0,Zona 1,1,215000.0,469.43
2146,Ciudad de Guatemala,14.645,-90.538,42021,4,3,360.0,Zona 7,7,320261.44,889.62
2147,Ciudad de Guatemala,14.672,-90.501,42021,3,3,342.0,Zona 2,2,192000.0,561.4
2149,Ciudad de Guatemala,14.653,-90.514,42020,2,1,50.0,Zona 1,1,15686.27,313.73
2150,Ciudad de Guatemala,14.595,-90.521,42020,3,2,98.0,Zona 9,9,94500.0,964.29
2157,Ciudad de Guatemala,14.595,-90.504,42020,3,2,180.0,Zona 10,10,143790.85,798.84
2158,Ciudad de Guatemala,14.611,-90.485,42020,2,2,110.0,Zona 16,16,245000.0,2227.27
2159,Ciudad de Guatemala,14.613,-90.496,42020,2,1,92.0,Zona 16,16,126013.07,1369.71
2168,Ciudad de Guatemala,14.622,-90.518,42021,3,0,170.0,Zona 4,4,185000.0,1088.24
2170,Ciudad de Guatemala,14.619,-90.516,42021,4,3,215.0,Zona 4,4,156862.75,729.59
2174,Ciudad de Guatemala,14.619,-90.517,42020,3,2,65.0,Zona 4,4,124017.65,1907.96
2180,Ciudad de Guatemala,14.595,-90.521,42021,3,2,310.0,Zona 9,9,310000.0,1000.0
2184,Ciudad de Guatemala,14.602,-90.495,42021,3,3,280.0,Zona 15,15,476000.0,1700.0
2186,Ciudad de Guatemala,14.624,-90.499,42020,2,2,100.0,Zona 5,5,128267.97,1282.68
2187,Ciudad de Guatemala,14.668,-90.508,42020,3,2,140.0,Zona 2,2,208000.0,1485.71
2188,Ciudad de Guatemala,14.668,-90.508,42020,3,2,66.0,Zona 2,2,126344.05,1914.3
2189,Ciudad de Guatemala,14.668,-90.508,42020,2,1,46.0,Zona 2,2,93739.08,2037.81
2191,Ciudad de Guatemala,14.668,-90.508,42020,3,2,75.0,Zona 2,2,143000.0,1906.67
2193,Ciudad de Guatemala,14.6,-90.508,42021,4,3,450.0,Zona 10,10,580000.0,1288.89
2195,Ciudad de Guatemala,14.604,-90.559,42021,2,1,66.0,Zona 11,11,99346.41,1505.25
2200,Ciudad de Guatemala,14.609,-90.558,42020,3,4,126.0,Zona 11,11,210000.0,1666.67
2210,Ciudad de Guatemala,14.645,-90.538,42020,3,2,120.0,Zona 7,7,135000.0,1125.0
2211,Ciudad de Guatemala,14.607,-90.52,42020,1,1,75.0,Zona 9,9,114000.0,1520.0
2212,Ciudad de Guatemala,14.595,-90.553,42021,2,1,131.0,Zona 11,11,119000.0,908.4
2220,Ciudad de Guatemala,14.639,-90.51,42021,10,3,170.0,Zona 1,1,228758.17,1345.64
2221,Ciudad de Guatemala,14.64,-90.512,42021,10,10,400.0,Zona 1,1,1300000.0,3250.0
2232,Ciudad de Guatemala,14.604,-90.559,42021,5,4,485.0,Zona 11,11,440000.0,907.22
2237,Ciudad de Guatemala,14.598,-90.507,42020,3,3,180.0,Zona 10,10,308500.0,1713.89
2238,Ciudad de Guatemala,14.598,-90.507,42020,2,3,155.0,Zona 10,10,235000.0,1516.13
2239,Ciudad de Guatemala,14.598,-90.507,42020,3,2,101.0,Zona 10,10,227000.0,2247.52
2246,Ciudad de Guatemala,14.6,-90.56,42020,3,2,97.0,Zona 11,11,170720.26,1760.0
2248,Ciudad de Guatemala,14.6,-90.56,42020,1,1,58.0,Zona 11,11,98725.49,1702.16
2256,Ciudad de Guatemala,14.595,-90.521,42021,5,3,240.0,Zona 9,9,160000.0,666.67
2257,Ciudad de Guatemala,14.595,-90.521,42021,3,3,500.0,Zona 9,9,510000.0,1020.0
2258,Ciudad de Guatemala,14.6,-90.56,42020,2,2,76.0,Zona 11,11,122240.0,1608.42
2259,Ciudad de Guatemala,14.6,-90.56,42020,2,2,65.0,Zona 11,11,117000.0,1800.0
2263,Ciudad de Guatemala,14.61,-90.555,42021,10,3,260.0,Zona 11,11,175000.0,673.08
2264,Ciudad de Guatemala,14.6,-90.56,42020,1,1,49.0,Zona 11,11,90392.16,1844.74
2268,Ciudad de Guatemala,14.596,-90.555,42021,3,3,185.0,Zona 11,11,209150.33,1130.54
2272,Ciudad de Guatemala,14.596,-90.547,42021,8,4,131.0,Zona 11,11,202614.38,1546.67
2275,Ciudad de Guatemala,14.6,-90.56,42020,2,2,65.0,Zona 11,11,116000.0,1784.62
2276,Ciudad de Guatemala,14.604,-90.559,42021,3,2,200.0,Zona 11,11,215000.0,1075.0
2277,Ciudad de Guatemala,14.636,-90.51,42021,5,3,500.0,Zona 1,1,202614.38,405.23
2278,Ciudad de Guatemala,14.637,-90.51,42021,6,3,383.0,Zona 1,1,418300.65,1092.17
2279,Ciudad de Guatemala,14.615,-90.538,42021,3,2,140.0,Zona 8,8,84967.32,606.91
2282,Ciudad de Guatemala,14.604,-90.559,42020,3,2,96.0,Zona 11,11,141000.0,1468.75
2285,Ciudad de Guatemala,14.6,-90.56,42021,6,3,375.0,Zona 11,11,235294.12,627.45
2287,Ciudad de Guatemala,14.6,-90.56,42021,3,4,242.0,Zona 11,11,300000.0,1239.67
2292,Ciudad de Guatemala,14.595,-90.521,42021,4,3,610.0,Zona 9,9,420000.0,688.52
2293,Ciudad de Guatemala,14.609,-90.486,42020,3,4,246.28,Zona 16,16,492600.0,2000.16
2303,Mixco,14.655,-90.567,42020,3,2,115.0,Zona 4 de Mixco,4,108496.73,943.45
2308,Ciudad de Guatemala,14.657,-90.508,42020,1,1,111.0,Zona 2,2,15686.27,141.32
2310,Ciudad de Guatemala,14.598,-90.507,42020,3,3,188.0,Zona 10,10,262500.0,1396.28
2311,Ciudad de Guatemala,14.61,-90.493,42021,4,4,450.0,Zona 16,16,875000.0,1944.44
2313,Ciudad de Guatemala,14.659,-90.509,42021,3,2,175.0,Zona 2,2,190000.0,1085.71
2314,Ciudad de Guatemala,14.6,-90.56,42020,1,1,49.0,Zona 11,11,77058.82,1572.63
2315,Ciudad de Guatemala,14.609,-90.487,42020,2,3,136.0,Zona 16,16,240000.0,1764.71
2316,Ciudad de Guatemala,14.641,-90.546,42020,3,3,120.0,Zona 7,7,58823.53,490.2
2319,Ciudad de Guatemala,14.614,-90.484,42021,4,6,670.0,Zona 16,16,1275000.0,1902.99
2322,Mixco,14.642,-90.565,42020,0,0,240.0,Zona 3 de Mixco,3,196078.43,816.99
2329,Ciudad de Guatemala,14.604,-90.559,42021,3,2,172.0,Zona 11,11,155000.0,901.16
2332,Ciudad de Guatemala,14.607,-90.488,42021,3,3,594.0,Zona 16,16,995000.0,1675.08
2333,Ciudad de Guatemala,14.604,-90.556,42020,3,2,104.0,Zona 11,11,150326.8,1445.45
2336,Ciudad de Guatemala,14.602,-90.508,42020,4,4,495.0,Zona 10,10,1200000.0,2424.24
2337,Ciudad de Guatemala,14.599,-90.502,42020,3,3,247.0,Zona 10,10,567000.0,2295.55
2338,Ciudad de Guatemala,14.616,-90.558,42020,2,3,175.0,Zona 11,11,260000.0,1485.71
2346,Ciudad de Guatemala,14.641,-90.501,42021,10,5,500.0,Zona 1,1,202614.38,405.23
2347,Ciudad de Guatemala,14.622,-90.531,42021,3,2,200.0,Zona 8,8,71895.42,359.48
2348,Ciudad de Guatemala,14.636,-90.559,42021,3,3,160.0,Zona 7,7,143790.85,898.69
2349,Ciudad de Guatemala,14.638,-90.513,42020,0,1,37.0,Zona 1,1,73202.61,1978.45
2350,Ciudad de Guatemala,14.602,-90.55,42020,2,2,75.0,Zona 11,11,135620.92,1808.28
2351,Mixco,14.655,-90.542,42021,3,3,165.0,Zona 4 de Mixco,4,190000.0,1151.52
2353,Mixco,14.663,-90.558,42021,3,3,210.0,Zona 4 de Mixco,4,189647.06,903.08
2354,Ciudad de Guatemala,14.619,-90.517,42020,2,1,36.0,Zona 4,4,76517.65,2125.49
2355,Ciudad de Guatemala,14.609,-90.487,42020,3,4,107.0,Zona 16,16,265000.0,2476.64
2356,Ciudad de Guatemala,14.636,-90.51,42020,3,2,63.21,Zona 1,1,99346.41,1571.69
2357,Mixco,14.659,-90.536,42021,4,4,350.0,Zona 4 de Mixco,4,520000.0,1485.71
2358,Mixco,14.67,-90.559,42021,3,4,174.0,Zona 4 de Mixco,4,152392.16,875.82
2359,Ciudad de Guatemala,14.593,-90.508,42020,2,3,223.0,Zona 10,10,285000.0,1278.03
2362,Ciudad de Guatemala,14.604,-90.559,42020,2,2,61.0,Zona 11,11,107000.0,1754.1
2363,Ciudad de Guatemala,14.604,-90.558,42020,3,3,220.0,Zona 11,11,100000.0,454.55
2364,Ciudad de Guatemala,14.611,-90.552,42020,3,3,128.0,Zona 11,11,150300.65,1174.22
2366,Ciudad de Guatemala,14.645,-90.538,42021,3,2,235.0,Zona 7,7,220000.0,936.17
2376,Ciudad de Guatemala,14.602,-90.536,42021,4,4,400.0,Zona 9,9,485000.0,1212.5
2392,Ciudad de Guatemala,14.584,-90.489,42020,3,2,255.0,Zona 15,15,640000.0,2509.8
2394,Mixco,14.605,-90.661,42021,3,2,91.0,Zona 9 de Mixco,9,98039.22,1077.35
2395,Ciudad de Guatemala,14.528,-90.449,42021,3,5,250.0,Zona 15,15,138715.0,554.86
2396,Ciudad de Guatemala,14.552,-90.453,42021,3,4,175.0,Zona 15,15,182875.82,1045.0
2397,Mixco,14.633,-90.668,42021,3,4,177.0,Zona 1 de Mixco,1,111111.11,627.75
2398,Ciudad de Guatemala,14.606,-90.468,42021,5,5,550.0,Zona 16,16,865000.0,1572.73
2399,Mixco,14.605,-90.598,42021,4,4,280.0,Zona 8 de Mixco,8,209000.0,746.43
2407,Ciudad de Guatemala,14.593,-90.508,42020,1,2,94.0,Zona 10,10,155000.0,1648.94
2410,Mixco,14.675,-90.557,42021,3,4,174.0,Zona 5 de Mixco,5,152392.16,875.82
2412,Mixco,14.647,-90.606,42021,3,3,219.6,Zona 7 de Mixco,7,189542.48,863.13
2413,Ciudad de Guatemala,14.543,-90.467,42021,4,4,254.0,Zona 15,15,222875.82,877.46
2414,Ciudad de Guatemala,14.67,-90.465,42021,3,4,155.0,Zona 18,18,104444.44,673.84
2418,Ciudad de Guatemala,14.564,-90.479,42021,4,6,295.0,Zona 15,15,264999.0,898.3
2419,Mixco,14.702,-90.524,42021,3,1,60.0,Zona 11 de Mixco,11,45751.63,762.53
2424,Mixco,14.663,-90.558,42021,3,5,174.0,Zona 4 de Mixco,4,152287.58,875.22
2432,Ciudad de Guatemala,14.668,-90.456,42021,3,3,155.0,Zona 18,18,104444.44,673.84
2433,Ciudad de Guatemala,14.668,-90.456,42020,2,1,51.0,Zona 18,18,34640.52,679.23
2434,Ciudad de Guatemala,14.571,-90.485,42021,3,5,220.0,Zona 15,15,143790.85,653.59
2435,Ciudad de Guatemala,14.571,-90.485,42021,3,4,155.0,Zona 15,15,88888.89,573.48
2436,Ciudad de Guatemala,14.53,-90.595,42020,2,1,51.0,Zona 21,21,44516.34,872.87
2437,Ciudad de Guatemala,14.53,-90.595,42021,3,2,107.0,Zona 21,21,68888.89,643.82
2438,Ciudad de Guatemala,14.54,-90.426,42021,3,3,225.0,Zona 15,15,139869.28,621.64
2439,Mixco,14.622,-90.659,42021,4,3,222.0,Zona 1 de Mixco,1,155000.0,698.2
2452,Ciudad de Guatemala,14.58,-90.53,42020,2,2,124.0,Zona 13,13,200000.0,1612.9
2455,Ciudad de Guatemala,14.584,-90.516,42020,2,3,79.2,Zona 14,14,219000.0,2765.15
2456,Ciudad de Guatemala,14.58,-90.53,42020,2,2,123.0,Zona 13,13,141045.75,1146.71
2459,Ciudad de Guatemala,14.58,-90.53,42020,3,3,196.0,Zona 13,13,225490.2,1150.46
2461,Ciudad de Guatemala,14.595,-90.504,42021,3,4,494.0,Zona 10,10,795000.0,1609.31
2462,Ciudad de Guatemala,14.584,-90.519,42020,3,4,272.0,Zona 14,14,437000.0,1606.62
2470,Ciudad de Guatemala,14.58,-90.53,42021,3,3,170.0,Zona 13,13,215000.0,1264.71
2473,Ciudad de Guatemala,14.584,-90.516,42020,1,1,36.0,Zona 14,14,90000.0,2500.0
2474,Ciudad de Guatemala,14.607,-90.469,42020,1,1,47.0,Zona 16,16,120261.44,2558.75
2475,Ciudad de Guatemala,14.584,-90.516,42020,3,1,95.0,Zona 14,14,180000.0,1894.74
2476,Ciudad de Guatemala,14.607,-90.469,42020,1,1,70.0,Zona 16,16,177516.34,2535.95
2477,Ciudad de Guatemala,14.58,-90.53,42020,1,1,41.0,Zona 13,13,91379.0,2228.76
2478,Ciudad de Guatemala,14.53,-90.595,42021,3,2,140.0,Zona 21,21,156862.75,1120.45
2492,Ciudad de Guatemala,14.584,-90.516,42021,3,3,142.0,Zona 14,14,165000.0,1161.97
2495,Mixco,14.627,-90.664,42021,1,1,100.0,Zona 1 de Mixco,1,156862.75,1568.63
2498,Ciudad de Guatemala,14.58,-90.519,42020,3,4,212.0,Zona 14,14,2500.0,11.79
2499,Ciudad de Guatemala,14.571,-90.485,42021,5,5,420.0,Zona 15,15,500000.0,1190.48
2504,Ciudad de Guatemala,14.579,-90.519,42020,3,3,235.0,Zona 14,14,420000.0,1787.23
2507,Ciudad de Guatemala,14.583,-90.523,42020,2,3,308.0,Zona 14,14,615000.0,1996.75
2509,Ciudad de Guatemala,14.584,-90.516,42020,4,4,400.0,Zona 14,14,750000.0,1875.0
2512,Ciudad de Guatemala,14.528,-90.601,42021,5,4,199.0,Zona 21,21,121830.07,612.21
2514,Ciudad de Guatemala,14.533,-90.465,42020,2,1,80.0,Zona 15,15,79999.0,999.99
2515,Ciudad de Guatemala,14.564,-90.468,42021,3,3,340.0,Zona 15,15,310000.0,911.76
2516,Ciudad de Guatemala,14.601,-90.452,42021,3,3,235.0,Zona 16,16,240000.0,1021.28
2517,Ciudad de Guatemala,14.539,-90.446,42021,3,2,180.0,Zona 15,15,64705.88,359.48
2525,Ciudad de Guatemala,14.592,-90.499,42021,5,5,597.0,Zona 10,10,1300000.0,2177.55
